,id,genre_ids,original_title,title,release_date,popularity,vote_average,vote_count,budget,revenue,imdb_id
9888,286217,"['Adventure', 'Drama', 'Science Fiction']",The Martian,The Martian,2015-09-30,30.088,77.0,13438,"$108,000,000.00","$630,161,890.00",tt3659388
9897,329865,"['Drama', 'Mystery', 'Science Fiction']",Arrival,Arrival,2016-11-10,26.235,75.0,11637,"$47,000,000.00","$203,388,186.00",tt2543164
9901,155,"['Action', 'Crime', 'Drama', 'Thriller']",The Dark Knight,The Dark Knight,2008-07-16,31.704,84.0,21095,"$185,000,000.00","$1,004,558,444.00",tt0468569
9902,126889,"['Horror', 'Science Fiction', 'Thriller']",Alien: Covenant,Alien: Covenant,2017-05-09,27.326,59.0,5471,"$97,000,000.00","$232,380,243.00",tt2316204
9903,93456,"['Animation', 'Comedy', 'Family']",Despicable Me 2,Despicable Me 2,2013-06-25,27.483,69.0,7987,"$76,000,000.00","$970,761,885.00",tt1690953
9907,264660,"['Drama', 'Science Fiction']",Ex Machina,Ex Machina,2015-01-21,22.899,76.0,8829,"$15,000,000.00","$36,869,414.00",tt0470752
9916,12444,"['Adventure', 'Fantasy']",Harry Potter and the Deathly Hallows: Part 1,Harry Potter and the Deathly Hallows: Part 1,2010-10-17,25.876,78.0,12096,"$250,000,000.00","$954,305,868.00",tt0926084
9920,673,"['Adventure', 'Fantasy']",Harry Potter and the Prisoner of Azkaban,Harry Potter and the Prisoner of Azkaban,2004-05-31,28.088,80.0,13022,"$130,000,000.00","$789,804,554.00",tt0304141
9924,260346,"['Action', 'Thriller']",Taken 3,Taken 3,2014-12-16,26.117,62.0,3765,"$48,000,000.00","$325,771,424.00",tt2446042
9928,49026,"['Action', 'Crime', 'Drama', 'Thriller']",The Dark Knight Rises,The Dark Knight Rises,2012-07-16,29.26,77.0,15356,"$250,000,000.00","$1,081,041,287.00",tt1345836
9932,242582,"['Crime', 'Drama', 'Thriller']",Nightcrawler,Nightcrawler,2014-10-23,27.588,77.0,6635,"$8,500,000.00","$50,300,000.00",tt2872718
9936,216015,"['Drama', 'Thriller', 'Romance']",Fifty Shades of Grey,Fifty Shades of Grey,2015-02-11,36.9,55.0,7070,"$40,000,000.00","$571,006,128.00",tt2322441
9940,10473,"['Action', 'Adventure', 'Comedy', 'Fantasy']",DragonHeart: A New Beginning,DragonHeart: A New Beginning,2000-08-08,23.868,55.0,171,$0.00,$0.00,tt0214641
9941,674,"['Adventure', 'Fantasy', 'Family']",Harry Potter and the Goblet of Fire,Harry Potter and the Goblet of Fire,2005-11-16,24.763,78.0,12477,"$150,000,000.00","$895,921,036.00",tt0330373
9942,20352,"['Animation', 'Comedy', 'Family']",Despicable Me,Despicable Me,2010-07-08,22.956,72.0,10925,"$69,000,000.00","$543,513,985.00",tt1323594
9943,49017,"['Action', 'Drama', 'Fantasy', 'Horror', 'War']",Dracula Untold,Dracula Untold,2014-10-01,29.899,63.0,4070,"$70,000,000.00","$217,124,280.00",tt0829150
9947,557,"['Action', 'Fantasy']",Spider-Man,Spider-Man,2002-05-01,21.485,71.0,11176,"$139,000,000.00","$821,708,551.00",tt0145487
9948,460229,"['Mystery', 'Thriller']",Kiss and Kill,Kiss and Kill,2017-08-08,25.351,42.0,10,$0.00,$0.00,tt7144296
9949,840,"['Drama', 'Science Fiction']",Close Encounters of the Third Kind,Close Encounters of the Third Kind,1977-11-16,23.165,74.0,2347,"$20,000,000.00","$303,788,635.00",tt0075860
9950,337339,"['Action', 'Crime', 'Thriller']",The Fate of the Furious,The Fate of the Furious,2017-04-12,20.977,69.0,6908,"$250,000,000.00","$1,238,764,765.00",tt4630562
9951,76338,"['Action', 'Adventure', 'Fantasy']",Thor: The Dark World,Thor: The Dark World,2013-10-29,25.247,66.0,11344,"$170,000,000.00","$644,571,402.00",tt1981115
9952,767,"['Adventure', 'Fantasy']",Harry Potter and the Half-Blood Prince,Harry Potter and the Half-Blood Prince,2009-07-07,22.061,77.0,11851,"$250,000,000.00","$933,959,197.00",tt0417741
9956,88,"['Drama', 'Music', 'Romance']",Dirty Dancing,Dirty Dancing,1987-08-21,18.99,73.0,3575,"$6,000,000.00","$213,893,795.00",tt0092890
9957,313297,"['Adventure', 'Animation', 'Family']",Kubo and the Two Strings,Kubo and the Two Strings,2016-08-18,20.35,77.0,2323,"$60,000,000.00","$69,929,545.00",tt4302938
9961,70981,"['Adventure', 'Mystery', 'Science Fiction']",Prometheus,Prometheus,2012-05-30,22.538,64.0,8046,"$130,000,000.00","$403,170,142.00",tt1446714
9962,324552,"['Action', 'Crime', 'Thriller']",John Wick: Chapter 2,John Wick: Chapter 2,2017-02-08,23.38,71.0,7106,"$40,000,000.00","$171,539,887.00",tt4425200
9963,339964,"['Adventure', 'Science Fiction', 'Action']",Valerian and the City of a Thousand Planets,Valerian and the City of a Thousand Planets,2017-07-20,18.278,65.0,4710,"$177,200,000.00","$225,874,228.00",tt2239822
9964,451644,['Adventure'],Dragonheart: Battle for the Heartfire,Dragonheart: Battle for the Heartfire,2017-07-09,23.232,62.0,109,$0.00,$0.00,tt5610626
9965,127585,"['Action', 'Adventure', 'Fantasy', 'Science Fiction']",X-Men: Days of Future Past,X-Men: Days of Future Past,2014-05-15,26.045,75.0,10966,"$250,000,000.00","$747,862,775.00",tt1877832
9966,769,"['Drama', 'Crime']",GoodFellas,GoodFellas,1990-09-12,24.381,84.0,6735,"$25,000,000.00","$46,836,394.00",tt0099685
9970,207933,['Thriller'],Stonehearst Asylum,Stonehearst Asylum,2014-09-11,18.597,68.0,800,$0.00,$0.00,tt1772264
9974,294254,"['Action', 'Science Fiction', 'Thriller']",Maze Runner: The Scorch Trials,Maze Runner: The Scorch Trials,2015-09-09,22.426,66.0,6949,"$61,000,000.00","$312,296,056.00",tt4046784
9983,119450,"['Action', 'Drama', 'Science Fiction', 'Thriller']",Dawn of the Planet of the Apes,Dawn of the Planet of the Apes,2014-06-26,23.269,73.0,7718,"$170,000,000.00","$710,644,566.00",tt2103281
9984,166424,"['Action', 'Adventure', 'Science Fiction']",Fantastic Four,Fantastic Four,2015-08-05,17.122,44.0,4167,"$120,000,000.00","$167,977,596.00",tt1502712
9988,28468,"['Drama', 'Romance']",La chiave,The Key,1983-10-18,17.205,50.0,128,$0.00,$0.00,tt0085328
9989,559,"['Action', 'Adventure', 'Fantasy']",Spider-Man 3,Spider-Man 3,2007-05-01,17.825,62.0,8109,"$258,000,000.00","$890,871,626.00",tt0413300
9990,225886,['Comedy'],Sex Tape,Sex Tape,2014-07-17,21.157,53.0,2951,"$40,000,000.00","$126,069,509.00",tt1956620
9991,324786,"['Drama', 'History', 'War']",Hacksaw Ridge,Hacksaw Ridge,2016-10-07,18.636,81.0,7493,"$40,000,000.00","$175,302,354.00",tt2119532
9995,339403,"['Action', 'Crime']",Baby Driver,Baby Driver,2017-06-28,19.428,74.0,9390,"$34,000,000.00","$226,945,087.00",tt3890160
9996,131634,"['Action', 'Adventure', 'Science Fiction']",The Hunger Games: Mockingjay - Part 2,The Hunger Games: Mockingjay - Part 2,2015-11-18,20.177,69.0,8311,"$160,000,000.00","$653,428,261.00",tt1951266
10005,568,"['Drama', 'History']",Apollo 13,Apollo 13,1995-06-30,19.227,74.0,3254,"$52,000,000.00","$355,237,933.00",tt0112384
10006,103,"['Crime', 'Drama']",Taxi Driver,Taxi Driver,1976-02-07,21.324,82.0,6265,"$1,300,000.00","$28,262,574.00",tt0075314
10015,330459,"['Action', 'Adventure', 'Science Fiction']",Rogue One: A Star Wars Story,Rogue One: A Star Wars Story,2016-12-14,18.872,75.0,10396,"$200,000,000.00","$1,056,057,273.00",tt3748528
10019,166426,"['Adventure', 'Action', 'Fantasy', 'Comedy']",Pirates of the Caribbean: Dead Men Tell No Tales,Pirates of the Caribbean: Dead Men Tell No Tales,2017-05-23,20.601,66.0,7683,"$230,000,000.00","$794,191,988.00",tt1790809
10020,602,"['Action', 'Adventure', 'Science Fiction']",Independence Day,Independence Day,1996-06-25,17.621,68.0,6089,"$75,000,000.00","$817,400,891.00",tt0116629
10024,601,"['Science Fiction', 'Adventure', 'Family', 'Fantasy']",E.T. the Extra-Terrestrial,E.T. the Extra-Terrestrial,1982-06-11,17.959,75.0,7280,"$10,500,000.00","$792,965,326.00",tt0083866
10025,47964,"['Action', 'Thriller']",A Good Day to Die Hard,A Good Day to Die Hard,2013-02-06,15.794,52.0,4700,"$92,000,000.00","$304,654,182.00",tt1606378
10026,341013,"['Action', 'Mystery', 'Thriller']",Atomic Blonde,Atomic Blonde,2017-07-26,19.047,63.0,4128,"$30,000,000.00","$95,673,925.00",tt2406566
10027,271718,"['Comedy', 'Romance']",Trainwreck,Trainwreck,2015-07-17,18.319,58.0,1885,"$35,000,000.00","$140,795,793.00",tt3152624
10036,305470,"['Action', 'Adventure', 'Science Fiction']",Power Rangers,Power Rangers,2017-03-23,19.039,62.0,2980,"$100,000,000.00","$142,337,240.00",tt3717490
10037,370663,"['Drama', 'Romance']",Below Her Mouth,Below Her Mouth,2016-09-10,16.367,62.0,477,$0.00,$0.00,tt5073620
10041,1735,"['Action', 'Adventure', 'Fantasy']",The Mummy: Tomb of the Dragon Emperor,The Mummy: Tomb of the Dragon Emperor,2008-07-01,14.804,54.0,2852,"$145,000,000.00","$401,128,639.00",tt0859163
10042,43074,"['Action', 'Comedy', 'Fantasy']",Ghostbusters,Ghostbusters,2016-07-14,17.17,54.0,4202,"$144,000,000.00","$229,147,509.00",tt1289401
10046,346672,"['Action', 'Fantasy', 'Horror', 'Drama']",Underworld: Blood Wars,Underworld: Blood Wars,2016-11-24,16.56,55.0,2497,"$35,000,000.00","$81,093,313.00",tt3717252
10050,281338,"['Drama', 'Science Fiction', 'War']",War for the Planet of the Apes,War for the Planet of the Apes,2017-07-11,17.212,71.0,5765,"$150,000,000.00","$488,533,726.00",tt3450958
10051,289,"['Drama', 'Romance']",Casablanca,Casablanca,1942-01-23,18.038,81.0,2919,"$878,000.00","$10,462,500.00",tt0034583
10052,369885,"['Action', 'Drama', 'War', 'Romance', 'Thriller']",Allied,Allied,2016-11-17,17.199,67.0,3108,"$85,000,000.00","$119,520,023.00",tt3640424
10056,455761,[],여자 하숙집,Female Hostel,2017-05-11,20.396,43.0,4,$0.00,$0.00,
10057,207703,"['Action', 'Adventure', 'Comedy', 'Crime']",Kingsman: The Secret Service,Kingsman: The Secret Service,2014-12-13,20.603,76.0,11288,"$81,000,000.00","$414,351,546.00",tt2802144
10066,68730,"['Drama', 'History']",Silence,Silence,2016-12-22,16.399,71.0,1850,"$46,000,000.00","$23,737,523.00",tt0490215
10070,289720,['Action'],Outcast,Outcast,2014-09-26,14.675,47.0,250,"$25,000,000.00",$0.00,tt1552224
10074,193756,"['Action', 'Drama', 'War']",Lone Survivor,Lone Survivor,2013-12-24,15.857,74.0,2551,"$40,000,000.00","$149,295,601.00",tt1091191
10078,363676,"['Drama', 'History']",Sully,Sully,2016-09-07,18.31,71.0,4424,"$60,000,000.00","$240,797,623.00",tt3263904
10082,396422,"['Horror', 'Mystery', 'Thriller']",Annabelle: Creation,Annabelle: Creation,2017-08-03,16.383,65.0,3612,"$15,000,000.00","$305,092,201.00",tt5140878
10083,1734,"['Action', 'Adventure', 'Fantasy']",The Mummy Returns,The Mummy Returns,2001-05-04,14.584,62.0,4382,"$98,000,000.00","$433,013,274.00",tt0209163
10084,1578,['Drama'],Raging Bull,Raging Bull,1980-11-14,17.08,80.0,2222,"$18,000,000.00","$23,000,000.00",tt0081398
10085,564,"['Action', 'Adventure', 'Fantasy']",The Mummy,The Mummy,1999-04-16,16.617,68.0,5558,"$80,000,000.00","$415,885,488.00",tt0120616
10086,127380,"['Adventure', 'Animation', 'Comedy', 'Family']",Finding Dory,Finding Dory,2016-06-16,17.134,70.0,8638,"$200,000,000.00","$1,028,570,889.00",tt2277860
10090,136799,"['Adventure', 'Animation', 'Comedy', 'Fantasy', 'Music', 'Family']",Trolls,Trolls,2016-10-13,19.268,66.0,2097,"$125,000,000.00","$346,864,462.00",tt1679335
10094,61791,"['Action', 'Drama', 'Science Fiction', 'Thriller']",Rise of the Planet of the Apes,Rise of the Planet of the Apes,2011-08-03,17.177,72.0,7982,"$93,000,000.00","$482,860,185.00",tt1318514
10095,137,"['Comedy', 'Drama', 'Fantasy', 'Romance']",Groundhog Day,Groundhog Day,1993-02-11,14.469,75.0,4546,"$14,600,000.00","$70,906,973.00",tt0107048
10096,353326,['Drama'],The Man Who Knew Infinity,The Man Who Knew Infinity,2016-04-08,21.971,72.0,820,$0.00,"$11,472,454.00",tt0787524
10105,891,"['Drama', 'History', 'Mystery', 'Thriller']",All the President's Men,All the President's Men,1976-04-04,20.01,78.0,911,"$8,500,000.00","$70,600,000.00",tt0074119
10106,147441,"['Action', 'Adventure', 'Drama']",Exodus: Gods and Kings,Exodus: Gods and Kings,2014-12-03,19.688,58.0,3164,"$140,000,000.00","$268,031,828.00",tt1528100
10110,149871,"['Animation', 'Drama', 'Fantasy']",かぐや姫の物語,The Tale of the Princess Kaguya,2013-11-23,17.442,81.0,753,"$49,300,000.00","$24,186,232.00",tt2576852
10119,274857,"['Action', 'Drama', 'Fantasy']",King Arthur: Legend of the Sword,King Arthur: Legend of the Sword,2017-05-10,21.23,65.0,3705,"$175,000,000.00","$146,175,066.00",tt1972591
10120,400106,"['Action', 'Crime', 'Fantasy']",Bright,Bright,2017-12-22,15.276,62.0,3620,"$90,000,000.00",$0.00,tt5519340
10121,258230,"['Drama', 'Fantasy']",A Monster Calls,A Monster Calls,2016-10-07,9.844,72.0,2138,"$43,000,000.00","$47,309,313.00",tt3416532
10125,260514,"['Adventure', 'Animation', 'Comedy', 'Family']",Cars 3,Cars 3,2017-06-15,15.787,67.0,2994,"$175,000,000.00","$383,925,276.00",tt3606752
10126,1585,"['Drama', 'Fantasy', 'Family']",It's a Wonderful Life,It's a Wonderful Life,1946-12-20,16.861,82.0,2291,"$3,180,000.00","$9,644,124.00",tt0038650
10127,865,"['Action', 'Science Fiction', 'Thriller']",The Running Man,The Running Man,1987-11-13,14.333,65.0,1267,"$27,000,000.00","$38,122,105.00",tt0093894
10128,1996,"['Action', 'Adventure', 'Fantasy', 'Thriller']",Lara Croft: Tomb Raider - The Cradle of Life,Lara Croft: Tomb Raider - The Cradle of Life,2003-07-21,14.741,57.0,2843,"$95,000,000.00","$156,505,388.00",tt0325703
10129,301365,"['Horror', 'Mystery', 'Thriller']",The Neon Demon,The Neon Demon,2016-06-08,13.996,65.0,2347,"$7,000,000.00","$1,333,124.00",tt1974419
10133,290250,"['Action', 'Comedy', 'Crime']",The Nice Guys,The Nice Guys,2016-05-15,16.378,71.0,4880,"$50,000,000.00","$62,788,218.00",tt3799694
10137,6114,"['Horror', 'Romance']",Dracula,Dracula,1992-11-13,16.407,74.0,2671,"$40,000,000.00","$215,862,692.00",tt0103874
10138,387426,"['Adventure', 'Drama', 'Science Fiction', 'Action']",Okja,Okja,2017-06-28,17.621,75.0,2539,"$50,000,000.00",$0.00,tt3967856
10139,41513,"['Adventure', 'Animation', 'Comedy', 'Fantasy', 'Family']",The Smurfs,The Smurfs,2011-07-29,11.447,57.0,2414,"$110,000,000.00","$563,749,323.00",tt0472181
10140,376530,"['Adventure', 'Documentary', 'Family']",The Eagle Huntress,The Eagle Huntress,2016-11-02,13.622,74.0,54,$0.00,"$3,162,153.00",tt3882074
10144,23437,"['Horror', 'Mystery', 'Thriller']",A Nightmare on Elm Street,A Nightmare on Elm Street,2010-04-30,11.609,55.0,1622,"$35,000,000.00","$115,664,037.00",tt1179056
10145,263472,"['Drama', 'Thriller']",Knock Knock,Knock Knock,2015-06-26,14.907,50.0,1713,"$2,500,000.00","$6,341,684.00",tt3605418
10154,537971,"['Drama', 'Documentary']",Mia,Mia,2017-12-17,11.995,80.0,1,$0.00,$0.00,tt10540298
10155,8871,"['Comedy', 'Fantasy', 'Family']",How the Grinch Stole Christmas,How the Grinch Stole Christmas,2000-11-17,11.937,66.0,4159,"$123,000,000.00","$345,141,403.00",tt0170016
10159,104,"['Action', 'Drama', 'Thriller']",Lola rennt,Run Lola Run,1998-08-20,11.367,73.0,1214,"$1,530,000.00","$7,267,585.00",tt0130827
10160,254320,"['Comedy', 'Drama', 'Science Fiction', 'Thriller', 'Romance']",The Lobster,The Lobster,2015-07-10,15.413,70.0,3431,"$4,000,000.00","$15,656,193.00",tt3464902
10169,223702,"['Adventure', 'Animation', 'Comedy', 'Fantasy']",Sausage Party,Sausage Party,2016-07-11,12.763,56.0,4720,"$19,000,000.00","$140,705,322.00",tt1700841
10173,227306,"['Drama', 'War']",Unbroken,Unbroken,2014-12-25,11.392,74.0,2510,"$65,000,000.00","$163,442,937.00",tt1809398
10182,302401,"['Crime', 'Drama', 'History', 'Thriller']",Snowden,Snowden,2016-09-15,13.893,71.0,2777,"$40,000,000.00","$37,279,439.00",tt3774114
10186,333354,"['Action', 'Adventure', 'Crime', 'Drama', 'Thriller']",Extortion,Extortion,2017-01-02,13.886,61.0,154,$0.00,$0.00,tt2957760
10187,211672,"['Adventure', 'Animation', 'Comedy', 'Family']",Minions,Minions,2015-06-17,12.065,64.0,7779,"$74,000,000.00","$1,156,730,962.00",tt2293640
10191,76285,"['Adventure', 'Fantasy', 'Family']",Percy Jackson: Sea of Monsters,Percy Jackson: Sea of Monsters,2013-08-07,15.724,59.0,3471,"$90,000,000.00","$199,850,315.00",tt1854564
10192,49517,"['Drama', 'Thriller', 'Mystery']",Tinker Tailor Soldier Spy,Tinker Tailor Soldier Spy,2011-09-16,13.665,67.0,1567,"$30,000,000.00","$80,630,608.00",tt1340800
10193,74997,"['Drama', 'Horror', 'Crime']",The Human Centipede 2 (Full Sequence),The Human Centipede 2 (Full Sequence),2011-10-06,17.855,45.0,694,$0.00,$0.00,tt1530509
10194,241254,"['Action', 'Thriller']",The Prince,The Prince,2014-08-22,18.327,48.0,336,"$18,000,000.00",$0.00,tt1085492
10198,16320,"['Action', 'Adventure', 'Science Fiction', 'Thriller']",Serenity,Serenity,2005-09-03,13.034,74.0,2162,"$39,000,000.00","$38,869,464.00",tt0379786
10199,41216,"['Adventure', 'Animation', 'Fantasy', 'Family']",Legend of the Guardians: The Owls of Ga'Hoole,Legend of the Guardians: The Owls of Ga'Hoole,2010-07-10,15.678,66.0,1389,"$80,000,000.00","$140,073,390.00",tt1219342
10200,193610,"['Comedy', 'Romance']",The Other Woman,The Other Woman,2014-04-16,10.769,63.0,2490,"$40,000,000.00","$196,781,193.00",tt2203939
10201,337556,"['Adventure', 'Drama', 'Fantasy', 'Science Fiction', 'Romance']",Smaragdgrün,Emerald Green,2016-07-07,14.57,70.0,591,$0.00,$0.00,tt4960934
10205,241239,"['Crime', 'Drama', 'Thriller']",A Most Violent Year,A Most Violent Year,2014-12-30,17.238,66.0,882,"$20,000,000.00","$12,007,070.00",tt2937898
10209,440617,"['Drama', 'Romance']",가족의 재구성,Family Reconstruction,2017-02-14,11.867,10.0,2,$0.00,$0.00,
10210,116149,"['Adventure', 'Comedy', 'Family']",Paddington,Paddington,2014-11-24,11.047,71.0,2140,"$55,000,000.00","$259,207,227.00",tt1109624
10214,334533,"['Adventure', 'Comedy', 'Drama']",Captain Fantastic,Captain Fantastic,2016-07-02,14.549,80.0,4008,"$5,000,000.00","$5,879,736.00",tt3553976
10218,282035,"['Action', 'Adventure', 'Fantasy', 'Horror', 'Thriller']",The Mummy,The Mummy,2017-06-06,12.564,55.0,4934,"$125,000,000.00","$409,231,607.00",tt2345759
10219,80274,"['Science Fiction', 'Action', 'Adventure']",Ender's Game,Ender's Game,2013-10-23,14.386,66.0,3893,"$110,000,000.00","$125,537,191.00",tt1731141
10223,94365,['Horror'],The Human Centipede 3 (Final Sequence),The Human Centipede 3 (Final Sequence),2015-05-22,12.784,36.0,379,$0.00,$0.00,tt1883367
10227,15165,"['Animation', 'Comedy', 'Family']",Barbie as The Princess & the Pauper,Barbie as The Princess & the Pauper,2004-09-28,15.516,73.0,715,$0.00,$0.00,tt0426955
10228,332210,"['Adventure', 'Animation', 'Comedy', 'Family']",Storks,Storks,2016-09-22,12.424,66.0,1470,"$70,000,000.00","$182,379,278.00",tt4624424
10232,440249,['Documentary'],After Porn Ends 2,After Porn Ends 2,2017-03-28,13.027,50.0,104,"$500,000.00",$0.00,tt5168832
10233,13285,"['Adventure', 'Animation', 'Fantasy', 'Family']",Barbie Fairytopia: Mermaidia,Barbie Fairytopia: Mermaidia,2006-03-14,17.257,66.0,363,$0.00,$0.00,tt0775425
10234,481042,"['Comedy', 'Romance']",Non c'è campo,Non c'è campo,2017-11-02,11.02,56.0,159,$0.00,$0.00,tt5720558
10235,324849,"['Action', 'Animation', 'Comedy', 'Fantasy', 'Family']",The Lego Batman Movie,The Lego Batman Movie,2017-02-08,11.492,72.0,3215,"$80,000,000.00","$311,950,384.00",tt4116284
10236,37247,"['Comedy', 'Drama']",The Graduate,The Graduate,1967-12-21,11.477,77.0,1784,"$3,000,000.00","$104,945,305.00",tt0061722
10237,181886,"['Mystery', 'Thriller']",Enemy,Enemy,2013-12-31,11.256,69.0,3226,$0.00,"$3,396,726.00",tt2316411
10241,376867,['Drama'],Moonlight,Moonlight,2016-10-21,14.907,74.0,4536,"$4,000,000.00","$65,046,687.00",tt4975722
10245,341012,"['Comedy', 'Music']",Popstar: Never Stop Never Stopping,Popstar: Never Stop Never Stopping,2016-06-03,16.948,66.0,769,$0.00,"$9,496,130.00",tt3960412
10249,345914,['Comedy'],The House,The House,2017-06-29,15.151,56.0,559,"$40,000,000.00",$0.00,tt4481514
10250,300669,"['Crime', 'Horror', 'Thriller']",Don't Breathe,Don't Breathe,2016-06-08,15.539,69.0,4204,"$9,900,000.00","$159,047,649.00",tt4160708
10254,339988,"['Drama', 'Thriller', 'Science Fiction']",The Circle,The Circle,2017-04-27,17.976,55.0,3044,"$18,000,000.00","$20,497,844.00",tt4287320
10255,180863,"['Crime', 'Drama']",T2 Trainspotting,T2 Trainspotting,2017-01-27,10.485,70.0,1952,"$18,000,000.00","$42,067,430.00",tt2763304
10256,328387,"['Adventure', 'Crime', 'Mystery']",Nerve,Nerve,2016-06-27,16.331,71.0,5064,"$19,000,000.00","$85,241,496.00",tt3531824
10260,467248,"['Comedy', 'Romance']",Bring It On: Worldwide #Cheersmack,Bring It On: Worldwide #Cheersmack,2017-08-29,10.687,56.0,120,$0.00,$0.00,tt7014110
10261,1551,"['Drama', 'Horror', 'Science Fiction', 'Thriller']",Flatliners,Flatliners,1990-08-10,10.648,64.0,854,"$26,000,000.00","$61,489,265.00",tt0099582
10262,455656,['Comedy'],#RealityHigh,#RealityHigh,2017-07-17,10.415,64.0,804,$0.00,$0.00,tt6119504
10263,399173,"['Action', 'Crime', 'Thriller']",The Assignment,The Assignment,2016-04-27,11.408,51.0,217,"$5,000,000.00",$0.00,tt5034474
10267,136795,"['Action', 'Comedy', 'Crime']",The Heat,The Heat,2013-06-27,13.295,66.0,2669,"$43,000,000.00","$158,674,180.00",tt2404463
10268,826,"['Drama', 'History', 'War']",The Bridge on the River Kwai,The Bridge on the River Kwai,1957-10-02,12.989,79.0,1061,"$3,000,000.00","$44,908,000.00",tt0050212
10269,377264,"['Horror', 'Science Fiction', 'Thriller']",Morgan,Morgan,2016-09-01,11.146,57.0,926,"$8,000,000.00","$8,810,591.00",tt4520364
10273,87093,['Drama'],Big Eyes,Big Eyes,2014-12-24,15.031,70.0,2398,"$10,000,000.00","$28,883,511.00",tt1126590
10277,302946,"['Crime', 'Drama', 'Thriller']",The Accountant,The Accountant,2016-10-13,13.331,69.0,3728,"$44,000,000.00","$155,160,045.00",tt2140479
10281,302150,"['Action', 'Thriller']",The Hunter's Prayer,The Hunter's Prayer,2017-06-08,12.085,58.0,204,"$17,000,000.00",$0.00,tt2674358
10282,324542,"['Action', 'Crime', 'Thriller']",Sleepless,Sleepless,2017-01-12,15.574,58.0,792,"$30,000,000.00","$32,540,674.00",tt2072233
10283,183011,"['Action', 'Adventure', 'Animation', 'Fantasy', 'Science Fiction']",Justice League: The Flashpoint Paradox,Justice League: The Flashpoint Paradox,2013-07-28,12.113,76.0,818,"$3,500,000.00",$0.00,tt2820466
10284,11878,"['Drama', 'Thriller']",用心棒,Yojimbo,1961-04-25,17.304,82.0,664,$0.00,$0.00,tt0055630
10285,334541,['Drama'],Manchester by the Sea,Manchester by the Sea,2016-11-18,15.918,75.0,3619,"$9,000,000.00","$75,026,965.00",tt4034228
10289,341174,"['Drama', 'Romance']",Fifty Shades Darker,Fifty Shades Darker,2017-02-08,17.188,62.0,4864,"$55,000,000.00","$378,827,494.00",tt4465564
10290,103731,['Drama'],Mud,Mud,2013-05-01,11.593,70.0,1735,"$10,000,000.00","$21,587,700.00",tt1935179
10294,334524,"['Adventure', 'Drama', 'Thriller']",Gold,Gold,2016-12-22,10.346,66.0,971,"$20,000,000.00","$7,227,038.00",tt1800302
10298,496639,['Romance'],사촌누나와 동거,Living with My Cousin,2017-11-07,13.97,65.0,4,$0.00,$0.00,
10299,418533,['Drama'],Three Christs,Three Christs,2020-01-10,10.124,60.0,7,$0.00,$0.00,tt5706370
10300,116,"['Drama', 'Thriller', 'Crime', 'Romance']",Match Point,Match Point,2005-10-26,15.577,73.0,2468,"$15,000,000.00","$85,306,374.00",tt0416320
10301,396263,"['Science Fiction', 'Action', 'Animation']",GANTZ:O,Gantz:O,2016-10-14,11.833,70.0,261,$0.00,"$2,238,600.00",tt5923962
10305,157386,"['Comedy', 'Drama', 'Romance']",The Spectacular Now,The Spectacular Now,2013-08-02,9.273,66.0,2001,"$2,500,000.00","$6,854,611.00",tt1714206
10306,881,['Drama'],A Few Good Men,A Few Good Men,1992-12-11,13.564,74.0,1824,"$40,000,000.00","$243,240,178.00",tt0104257
10307,827,"['Drama', 'Horror', 'Thriller']",Les Diaboliques,Diabolique,1955-01-29,13.815,79.0,444,$0.00,$0.00,tt0046911
10308,354110,"['Drama', 'Western']",Forsaken,Forsaken,2015-09-16,13.269,59.0,182,"$11,000,000.00",$0.00,tt2271563
10317,55779,"['Horror', 'Mystery']",Final Destination 5,Final Destination 5,2011-08-12,9.762,60.0,1927,"$47,000,000.00","$157,887,643.00",tt1622979
10318,360814,"['Action', 'Drama']",दंगल,Dangal,2016-12-21,10.063,80.0,415,"$10,400,000.00","$310,000,000.00",tt5074352
10322,10010,"['Adventure', 'Animation', 'Family']",Brother Bear 2,Brother Bear 2,2006-08-17,10.049,66.0,850,$0.00,$0.00,tt0465925
10323,351819,"['Comedy', 'Romance']",Fifty Shades of Black,Fifty Shades of Black,2016-01-28,12.452,45.0,778,"$20,000,000.00","$21,164,799.00",tt4667094
10327,68,"['Comedy', 'Science Fiction']",Brazil,Brazil,1985-02-20,13.276,77.0,1846,"$15,000,000.00",$0.00,tt0088846
10328,419479,"['Horror', 'Comedy']",The Babysitter,The Babysitter,2017-10-13,15.043,59.0,1841,$0.00,$0.00,tt4225622
10329,354859,"['Drama', 'History', 'Romance']",The Promise,The Promise,2016-12-02,10.288,70.0,232,$0.00,$0.00,tt4776998
10333,226857,"['Drama', 'Romance']",Endless Love,Endless Love,2014-02-12,14.028,69.0,1103,"$20,000,000.00","$34,077,920.00",tt2318092
10337,13056,"['Action', 'Crime']",Punisher: War Zone,Punisher: War Zone,2008-12-05,15.022,57.0,616,"$20,500,000.00","$10,089,373.00",tt0450314
10338,11551,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Science Fiction']",Small Soldiers,Small Soldiers,1998-07-10,10.258,62.0,1106,"$40,000,000.00","$54,682,547.00",tt0122718
10339,267935,"['Adventure', 'Fantasy', 'Family']",The BFG,The BFG,2016-06-01,11.718,62.0,2140,"$140,000,000.00","$183,345,589.00",tt3691740
